,Mean,Range Difference,2222,42,43,44,45,46,47,48,49,50
result_H4_py_nt_caduceus.txt,80.1,1.0,79.9,79.7,80.2,80.0,80.5,81.1,79.3,79.8,80.2,80.3
result_promoter_all_py_nt_caduceus.txt,57.21,157.21,96.7,96.6,96.6,96.6,96.5,96.8,96.5,95.8,-100.0,-100.0
result_H4ac_py_nt_caduceus.txt,-3.79,96.21,63.6,59.3,61.4,61.0,58.7,58.1,-100.0,-100.0,-100.0,-100.0
