,Mean,Diff,2222,42,43,44,45,46,47,48,49,50
result_H4_py_nt_caduceus.txt,80.1,1.0,79.9,79.7,80.2,80.0,80.5,81.1,79.3,79.8,80.2,80.3
result_promoter_all_py_nt_caduceus.txt,96.59,0.21,96.7,96.6,96.6,96.6,96.5,96.8,96.5,96.5,96.7,96.4
result_H4ac_py_nt_caduceus.txt,60.21,4.01,63.6,59.3,61.4,61.0,58.7,61.0,61.3,60.2,59.4,56.2
